universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Royal Institute of Technology,Robert W. Grubbström,Linköping University,Linköping Municipality,Sweden,1827
Karolinska Institute,Lars Naver,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Lars Naver,Karolinska University Hospital,Solna Municipality,Sweden,1810
Uppsala University,Nusa Pristovsek,Technical University of Denmark,Lyngby-Taarbæk Municipality,Denmark,1477
University of Gothenburg,Mats Lidström,Royal Academy of Music,City of Westminster,United Kingdom,1954
Royal Institute of Technology,Peter Gudmundson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Linköping University,Anniqa Foldemo,Linköping University,Linköping Municipality,Sweden,1975
Karolinska Institute,Anna Nilsson,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Anders Gullberg,Stockholm University,Stockholm Municipality,Sweden,1878
Karolinska Institute,Anna Nilsson,Karolinska University Hospital,Solna Municipality,Sweden,1810
Stockholm University,Morten Tange Olsen,Natural History Museum of Denmark,Copenhagen Municipality,Denmark,1878
University of Gothenburg,Kristina Berglund,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Karolinska Institute,Max Bell,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Max Bell,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Paul Gerdhem,Karolinska University Hospital,Solna Municipality,Sweden,1810
Umeå University,Karl-Fredrik Norrback,Umeå University,Umeå Municipality,Sweden,1965
Umeå University,Gunilla Lindström,Örebro University,Örebro Municipality,Sweden,1965
Karolinska Institute,Katarina Westling,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Mats Eriksson,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Lena M Hansson,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Malin Jonsson Fagerlund,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Karolinska Institute,Staffan Rosenborg,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Uppsala University,Lars Gustafsson,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Emma Hovén,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Sara Pudas,Umeå University,Umeå Municipality,Sweden,1878
Stockholm University,Morten Tange Olsen,Aarhus University,Aarhus Municipality,Denmark,1878
Lund University,Rachel Muheim,Virginia Tech,Blacksburg,United States of America,1666
Karolinska Institute,Patrik Fazio,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Chalmers University of Technology,Karin Markenroth Bloch,Lund University,Lund Municipality,Sweden,1829
Stockholm University,Andrej Weintraub,Karolinska Institute,Solna Municipality,Sweden,1878
Karolinska Institute,Zoltan Nagy,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Martin Lagging,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Stockholm University,Andrej Weintraub,Karolinska University Hospital,Solna Municipality,Sweden,1878
Uppsala University,Anders R Nilsson,Stockholm University,Stockholm Municipality,Sweden,1477
Luleå University of Technology,Birgitta Bergvall-Kåreborn,Luleå University of Technology,Luleå Municipality,Sweden,1971
Uppsala University,Hans Garmo,King's College London,London Borough of Lambeth,United Kingdom,1477
Karolinska Institute,Andrej Weintraub,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Johannes Bjerva,University of Copenhagen,Copenhagen Municipality,Denmark,1878
Karolinska Institute,Sophie Erhardt,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Andrej Weintraub,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Andreas Kalckert,University of Reading,Reading,United Kingdom,1810
Linköping University,Einar Heiberg,Lund University,Lund Municipality,Sweden,1975
University of Gothenburg,Johan Mölne,University of Cambridge,Cambridgeshire,United Kingdom,1954
Karolinska Institute,Zoltan Nagy,University College London,London Borough of Camden,United Kingdom,1810
Uppsala University,Hans Garmo,King's College London,Southwark,United Kingdom,1477
Swedish University of Agricultural Sciences,Dan H. Yaalon,Hebrew University of Jerusalem,Jerusalem,Israel,1977
Stockholm University,Hitesh V Motwani,Uppsala University,Uppsala Municipality,Sweden,1878
Lund University,Daniel Kallós,Umeå University,Umeå Municipality,Sweden,1666
Karolinska Institute,Gunilla Ajne,Karolinska University Hospital,Solna Municipality,Sweden,1810
Lund University,David Andersson,King's College London,London Borough of Lambeth,United Kingdom,1666
Royal Institute of Technology,Anders R Nilsson,Stockholm University,Stockholm Municipality,Sweden,1827
University of Gothenburg,Susanne P. Baden,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Uppsala University,Björgvin Hjörvarsson,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Huiling Mu,University of Copenhagen,Copenhagen Municipality,Denmark,1666
Lund University,Alexander Goncharov,NUI Galway,Galway,Ireland,1666
Swedish University of Agricultural Sciences,Sara Hallin,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1977
Karolinska Institute,Tobias Nordström,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Marco Gallio,Northwestern University,Illinois,United States of America,1810
Linköping University,Pernilla Eliasson,Linköping University,Linköping Municipality,Sweden,1975
Karolinska Institute,Andreas Kalckert,University of Reading,Wokingham,United Kingdom,1810
Lund University,David Andersson,King's College London,Southwark,United Kingdom,1666
Lund University,Elna-Marie Larsson,Uppsala University,Uppsala Municipality,Sweden,1666
Karolinska Institute,Erik Hemmingsson,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Karolinska Institute,Tobias Nordström,Danderyd Hospital,Danderyd Municipality,Sweden,1810
Karolinska Institute,Elena Pavlova,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Malin Jonsson Fagerlund,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Staffan Rosenborg,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Malin Jonsson Fagerlund,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Staffan Rosenborg,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Patrik Fazio,Karolinska Institute,Solna Municipality,Sweden,1810
Lund University,Rachel Muheim,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Patrik Fazio,Karolinska University Hospital,Solna Municipality,Sweden,1810
Karolinska Institute,Elena Pavlova,Danderyd Hospital,Danderyd Municipality,Sweden,1810
Stockholm University,Camilla Sjögren Björkegren,Karolinska Institute,Solna Municipality,Sweden,1878
University of Gothenburg,Ragnar Hultborn,University of Gothenburg,Gothenburg Municipality,Sweden,1954
University of Gothenburg,Mikael Ejdebäck,Skövde University College,Skövde Municipality,Sweden,1954
Umeå University,Maria Josefsson,Umeå University,Umeå Municipality,Sweden,1965
Lund University,Thomas Laurell,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Max Bell,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Karolinska Institute,Paul Gerdhem,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Linköping University,Stergios Kechagias,Linköping University,Linköping Municipality,Sweden,1975
Karolinska Institute,Katarina Westling,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Karolinska Institute,Mats Eriksson,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Swedish University of Agricultural Sciences,Hannele Tuominen,Umeå University,Umeå Municipality,Sweden,1977
Linköping University,Christian Ståhl,Linköping University,Linköping Municipality,Sweden,1975
Umeå University,Jiguo Yu,Umeå University,Umeå Municipality,Sweden,1965
Stockholm University,Moataz Dowaidar,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Erik Lind,Lund University,Lund Municipality,Sweden,1666
Umeå University,Urban Lindgren,Umeå University,Umeå Municipality,Sweden,1965
Karolinska Institute,Jan Adolfsson,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Erik Hemmingsson,Swedish School of Sport and Health Sciences,Stockholm Municipality,Sweden,1810
Karolinska Institute,Zoltan Nagy,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Stockholm University,Andrej Weintraub,Karolinska University Hospital,Huddinge Municipality,Sweden,1878
Royal Institute of Technology,Johan Nilvebrant,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Tomas Bergström,Saint Louis University,Missouri,United States of America,1477
Karolinska Institute,Andrej Weintraub,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Umeå University,Rolf Adolfsson,Umeå University,Umeå Municipality,Sweden,1965
Umeå University,Sara Pudas,Umeå University,Umeå Municipality,Sweden,1965
Lund University,Oleg Mirzov,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Erik Hemmingsson,Karolinska University Hospital,Solna Municipality,Sweden,1810
Stockholm University,Hitesh V Motwani,Stockholm University,Stockholm Municipality,Sweden,1878
Swedish University of Agricultural Sciences,Eva Forsgren,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1977
Umeå University,Fernando Tavares,University of Porto,Porto,Portugal,1965
Uppsala University,Kent W. Nilsson,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Gunilla Ajne,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Umeå University,Jiguo Yu,Mid Sweden University,Jämtland County,Sweden,1965
Umeå University,Jiguo Yu,Mid Sweden University,Västernorrland County,Sweden,1965
Karolinska Institute,Emma Hovén,Uppsala University,Uppsala Municipality,Sweden,1810
Umeå University,Gunilla Lindström,Umeå University,Umeå Municipality,Sweden,1965
University of Gothenburg,Mikael Ejdebäck,Trinity College Dublin,Dublin,Ireland,1954
Karolinska Institute,Johan Gäverth,Karolinska University Hospital,Solna Municipality,Sweden,1810
Stockholm University,Lina Eklund,Uppsala University,Uppsala Municipality,Sweden,1878
Stockholm University,Leif Runefelt,Södertörn University,Huddinge Municipality,Sweden,1878
Uppsala University,Staffan Roos,British Trust for Ornithology,Thetford,United Kingdom,1477
Uppsala University,Maria Wallenberg Bondesson,Stockholm University,Stockholm Municipality,Sweden,1477
Stockholm University,Adnan Mahmutovic,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Jakob Regberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Chalmers University of Technology,Åke Ingerman,University of Gothenburg,Gothenburg Municipality,Sweden,1829
Lund University,Meliha C Kapetanovic,Skåne University Hospital,Malmö Municipality,Sweden,1666
Swedish University of Agricultural Sciences,Nur Ahmed,Bangladesh Rice Research Institute,Dhaka,Bangladesh,1977
Karolinska Institute,Margareta Wilhelm,Karolinska Institute,Solna Municipality,Sweden,1810
University of Gothenburg,Stefan Öberg,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Uppsala University,Bo Schenkman,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
University of Gothenburg,Per Sivefors,Linnaeus University,Kalmar Municipality,Sweden,1954
University of Gothenburg,Marisa Ponti,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Chalmers University of Technology,Anna K Swan,Boston University,Massachusetts,United States of America,1829
Stockholm University,Gösta Grönroos,Stockholm University,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Aman Russom,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Karolinska Institute,Emma Larsson,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Chalmers University of Technology,Dan Li,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Swedish University of Agricultural Sciences,Staffan Roos,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1977
University of Gothenburg,Helena Francke,University of Borås,Borås,Sweden,1954
University of Gothenburg,Helena Lindholm Schulz,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Swedish University of Agricultural Sciences,Camilla Eriksson,Uppsala University,Uppsala Municipality,Sweden,1977
Umeå University,Marc-Antoine Sani,University of Melbourne,Melbourne,Australia,1965
University of Gothenburg,Per Sivefors,Linnaeus University,Växjö Municipality,Sweden,1954
Karolinska Institute,Hanna Betts Lindroos,Uppsala Monitoring Centre,Uppsala,Sweden,1810
Luleå University of Technology,Lubomira Tosheva,Manchester Metropolitan University,Manchester,United Kingdom,1971
University of Gothenburg,Sigrid Schottenius Cullhed,Uppsala University,Uppsala Municipality,Sweden,1954
Luleå University of Technology,Vinit Parida,Luleå University of Technology,Luleå Municipality,Sweden,1971
Uppsala University,Laurent-C. Duda,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Jan Riise,Chalmers University of Technology,Gothenburg Municipality,Sweden,1954
Swedish University of Agricultural Sciences,Mattias Winterdahl,Stockholm University,Stockholm Municipality,Sweden,1977
Lund University,Pontus Roldin,University of Helsinki,Helsinki,Finland,1666
Stockholm University,wang yonglei,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Thomas Rossby,Yale University,New Haven,United States of America,1827
Karolinska Institute,Guobin Su,Karolinska Institute,Solna Municipality,Sweden,1810
Chalmers University of Technology,Gergely Katona,University of Gothenburg,Gothenburg Municipality,Sweden,1829
Royal Institute of Technology,Simon J. Bleiker,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Chalmers University of Technology,Cecilia Berlin,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Uppsala University,Aslihan Tolun,Boğaziçi University,Istanbul,Turkey,1477
Royal Institute of Technology,Radwa Mahmoud Ashour,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Luleå University of Technology,Vinit Parida,University of Vaasa,Vaasa,Finland,1971
Swedish University of Agricultural Sciences,Camilla Eriksson,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1977
Stockholm University,Eva Norén,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Mattias Winterdahl,Stockholm University,Stockholm Municipality,Sweden,1878
Karolinska Institute,Hanna Betts Lindroos,Royal Institute of Technology,Stockholm Municipality,Sweden,1810
Lund University,Meliha C Kapetanovic,Skåne University Hospital,Lund Municipality,Sweden,1666
Lund University,Dan Hammarlund,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Haakan Hedenmalm,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Yang Liu,Sun Yat-sen University,Guangzhou,People's Republic of China,1477
Karolinska Institute,Lukáš Čajánek,Masaryk University,Brno,Czech Republic,1810
Linköping University,Elisabeth Wetterlund,Linköping University,Linköping Municipality,Sweden,1975
Karolinska Institute,Emma Larsson,Karolinska University Hospital,Solna Municipality,Sweden,1810
Chalmers University of Technology,Jose A Alarco,Queensland University of Technology,Queensland,Australia,1829
Uppsala University,Conny Såthe,Lund University,Lund Municipality,Sweden,1477
Swedish University of Agricultural Sciences,Staffan Roos,British Trust for Ornithology,Thetford,United Kingdom,1977
Stockholm University,Lina Eklund,Stockholm University,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Muhammad Afzal,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Karolinska Institute,Johan Gäverth,Karolinska University Hospital,Huddinge Municipality,Sweden,1810
Linköping University,Jenny Grönwall,Stockholm International Water Institute,Stockholm,Sweden,1975
Lund University,Jean-Marc Lassance,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Hanna Betts Lindroos,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1810
Karolinska Institute,Kazi Ishtiak-Ahmed,University of Copenhagen,Copenhagen Municipality,Denmark,1810
Uppsala University,Staffan Roos,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1477
Uppsala University,Lars Söderström,Jämtland County Council,Northern healthcare region,Sweden,1477
Lund University,Nils-Olof Svensson,Kristianstad University College,Kristianstad Municipality,Sweden,1666
Luleå University of Technology,Erik Johansson,ISMAI,Maia,Portugal,1971
Karolinska Institute,Ann Charlotte Laska,Danderyd Hospital,Danderyd Municipality,Sweden,1810
Uppsala University,Maria Wallenberg Bondesson,Institute for Futures Studies,Stockholm,Sweden,1477
Swedish University of Agricultural Sciences,Mattias Winterdahl,Uppsala University,Uppsala Municipality,Sweden,1977
Uppsala University,Jan-Erik Rubensson,Uppsala University,Uppsala Municipality,Sweden,1477
Swedish University of Agricultural Sciences,Anita J Norman,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1977
University of Gothenburg,Annika Lantz-Andersson,University of Gothenburg,Gothenburg Municipality,Sweden,1954
University of Gothenburg,Auður Magnúsdóttir,University of Gothenburg,Gothenburg Municipality,Sweden,1954
University of Gothenburg,Anna Wahlin,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,wang yonglei,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Lars Söderström,Jämtland County Council,Jämtland County,Sweden,1477
Uppsala University,Haakan Hedenmalm,Lund University,Lund Municipality,Sweden,1477
Linköping University,Agne Larsson,Karolinska Institute,Solna Municipality,Sweden,1975
Royal Institute of Technology,Baolin Guo,Xi'an Jiaotong University,Xi'an,People's Republic of China,1827
University of Gothenburg,Gustaf Nelhans,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,Mattias Winterdahl,Uppsala University,Uppsala Municipality,Sweden,1878
Lund University,Patrik Vestin,Lund University,Lund Municipality,Sweden,1666
Umeå University,Erling Häggström Lundevaller,Umeå University,Umeå Municipality,Sweden,1965
Linköping University,Elisabeth Wetterlund,Luleå University of Technology,Luleå Municipality,Sweden,1975
Lund University,Sara Kärrholm,Lund University,Lund Municipality,Sweden,1666
Chalmers University of Technology,Anna K Swan,Oak Ridge National Laboratory,Oak Ridge,United States of America,1829
Lund University,O Smirnova,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Bo Schenkman,Blekinge Institute of Technology,Karlskrona,Sweden,1477
Karolinska Institute,Johan Gäverth,Karolinska Institute,Solna Municipality,Sweden,1810
University of Gothenburg,José González,,,,1954
Örebro University,Stefan Borsch,,,,1977
Mid Sweden University,Anna Haag,,,,1993
Umeå University,Daniel Rickardsson,,,,1965
Uppsala University,Kerstin Ekman,,,,1477
Örebro University,Sven-Göran Eriksson,,,,1977
Uppsala University,Carl Curman,,,,1477
Uppsala University,Lars Wivallius,,,,1477
Uppsala University,Beatrice Ask,,,,1477
Uppsala University,Hans Blix,,,,1477
Umeå University,Hanna Ljungberg,,,,1965
Royal Institute of Technology,Dolph Lundgren,,,,1827
Chalmers University of Technology,Cyrillus Johansson,,,,1829
Karolinska Institute,Carl Curman,,,,1810
Karolinska Institute,Rebecka Liljeberg,,,,1810
Stockholm University,Charlotte Cederschiöld,,,,1878
Umeå University,Helena Bergman,,,,1965
Umeå University,Lars Lagerbäck,,,,1965
Uppsala University,Gustaf af Wetterstedt,,,,1477
Uppsala University,Per Jacobsson,,,,1477
Uppsala University,Oscar Montelius,,,,1477
Uppsala University,Sara Lidman,,,,1477
Karolinska Institute,Erik Wallenberg,,,,1810
Uppsala University,Åke Bonnier,,,,1477
Uppsala University,"Victoria, Crown Princess of Sweden",,,,1477
Uppsala University,Erik Axelsson Oxenstierna,,,,1477
Uppsala University,Per Engdahl,,,,1477
Lund University,Peter Egardt,,,,1666
Stockholm University,Alva Myrdal,,,,1878
Lund University,Rupiah Banda,,,,1666
Stockholm University,Isabella Lövin,,,,1878
Stockholm University,Åsa Romson,,,,1878
Chalmers University of Technology,Gustaf Dalén,,,,1829
Stockholm University,Öyvind Fahlström,,,,1878
Stockholm University,Vilgot Sjöman,,,,1878
Stockholm University,Sven Hedin,,,,1878
Stockholm University,Sergio Badilla Castillo,,,,1878
Lund University,Hjalmar Gullberg,,,,1666
Stockholm University,Lena Adelsohn Liljeroth,,,,1878
Mid Sweden University,André Myhrer,,,,1993
Mid Sweden University,Charlotte Kalla,,,,1993
Uppsala University,Anette Norberg,,,,1477
Stockholm University,George Papandreou,,,,1878
Lund University,Jesper Svenbro,,,,1666
Lund University,Sofia Helin,,,,1666
University of Gothenburg,Camilla Läckberg,,,,1954
Royal Institute of Technology,Ivar Jacobson,,,,1827
Örebro University,Anna Bergendahl,,,,1977
Swedish University of Agricultural Sciences,"Prince Carl Philip, Duke of Värmland",,,,1977
Lund University,Eva Brunne,,,,1666
Royal Institute of Technology,Georg Theodor Chiewitz,,,,1827
Stockholm University,Gösta Bohman,,,,1878
Uppsala University,Nyamko Sabuni,,,,1477
Uppsala University,Samuel Columbus,,,,1477
Stockholm University,Anders Borg,,,,1878
Uppsala University,Åsa Larsson,,,,1477
Uppsala University,Herbert Blomstedt,,,,1477
Uppsala University,Abraham Constantin Mouradgea d’Ohsson,,,,1477
Uppsala University,Carl Michael Bellman,,,,1477
Mid Sweden University,Gina Dirawi,,,,1993
Mid Sweden University,Anna-Karin Kammerling,,,,1993
Mid Sweden University,Åsa Torstensson,,,,1993
Mid Sweden University,Helena Ekholm,,,,1993
Mid Sweden University,Anna Ottosson,,,,1993
Mid Sweden University,Britta Johansson Norgren,,,,1993
Uppsala University,Niklas Zennström,,,,1477
Uppsala University,Stefan Meierhans,,,,1477
Uppsala University,Alva Myrdal,,,,1477
Uppsala University,Karl August Nicander,,,,1477
University of Gothenburg,Zeth Höglund,,,,1954
Lund University,Erika Lust,,,,1666
Stockholm University,Sara Bergmark Elfgren,,,,1878
Uppsala University,Annemarie Huber-Hotz,,,,1477
Stockholm University,Hans Blix,,,,1878
Uppsala University,Sven Hedin,,,,1477
Stockholm University,Pär Nuder,,,,1878
Uppsala University,Anna Lindh,,,,1477
University of Gothenburg,Åsa Westlund,,,,1954
Uppsala University,"Prince Eugen, Duke of Närke",,,,1477
Chalmers University of Technology,Ivar Jacobson,,,,1829
Uppsala University,Gunno Dahlstierna,,,,1477
Uppsala University,Karin Boye,,,,1477
Uppsala University,Laila Freivalds,,,,1477
Uppsala University,Clas Bjerkander,,,,1477
Lund University,Erwin Leiser,,,,1666
Lund University,Björn Ulvaeus,,,,1666
Stockholm University,"Princess Madeleine, Duchess of Hälsingland and Gästrikland",,,,1878
Lund University,Amelia Andersdotter,,,,1666
Stockholm University,Ella Lemhagen,,,,1878
Stockholm University,Pontus Hultén,,,,1878
Uppsala University,Carl Wilhelm Scheele,,,,1477
Uppsala University,Pär Lagerkvist,,,,1477
Uppsala University,Erik Axel Karlfeldt,,,,1477
Uppsala University,Urban Hjärne,,,,1477
Uppsala University,Anders Borg,,,,1477
Uppsala University,Johan August Arfwedson,,,,1477
Royal Institute of Technology,Arno Berg,,,,1827
Stockholm University,Maria Gripe,,,,1878
Stockholm University,Cecilia Lindqvist,,,,1878
Stockholm University,Dagmar Lange,,,,1878
Uppsala University,Claes Christian Olrog,,,,1477
Uppsala University,Anders Johan von Höpken,,,,1477
Umeå University,Malin Moström,,,,1965
Royal Institute of Technology,C. Johan Masreliez,,,,1827
Royal Institute of Technology,Ernst Alexanderson,,,,1827
Lund University,Antje Jackelén,,,,1666
Lund University,Maria Borelius,,,,1666
Uppsala University,Christopher Polhem,,,,1477
Umeå University,Susanna Alakoski,,,,1965
Uppsala University,Gustav Zander,,,,1477
Uppsala University,Sigfrid Siwertz,,,,1477
Uppsala University,Gustaf de Laval,,,,1477
Uppsala University,Håkan Nesser,,,,1477
Uppsala University,Anders Wejryd,,,,1477
Umeå University,Erik Josefsson,,,,1965
Karolinska Institute,Gustav Zander,,,,1810
Uppsala University,Hjalmar Söderberg,,,,1477
Uppsala University,Erik Acharius,,,,1477
Uppsala University,"Prince Gustaf Adolf, Duke of Västerbotten",,,,1477
Uppsala University,Gunnel Vallquist,,,,1477
Uppsala University,Carl Alexander Clerck,,,,1477
Uppsala University,Lennart Koskinen,,,,1477
Uppsala University,Anders Abraham Grafström,,,,1477
Uppsala University,Anders Ehnmark,,,,1477
Uppsala University,Andreas Berlin,,,,1477
Stockholm University,Antonia Ax:son Johnson,,,,1878
Örebro University,Fredrick Federley,,,,1977
Royal Institute of Technology,Klara Lidén,,,,1827
Royal Institute of Technology,Nisse Strinning,,,,1827
Lund University,Adam Ludwig Lewenhaupt,,,,1666
Lund University,Haquin Spegel,,,,1666
Lund University,Jimmie Åkesson,,,,1666
Stockholm University,Hanna Rydh,,,,1878
Royal Institute of Technology,Salomon August Andrée,,,,1827
Örebro University,Ulrika Knape,,,,1977
Uppsala University,Gustaf Fröding,,,,1477
Lund University,Katarina Mazetti,,,,1666
Stockholm University,Annika Falkengren,,,,1878
Lund University,Leif Silbersky,,,,1666
Uppsala University,Magnus Stenbock,,,,1477
Umeå University,Anna Sjöström,,,,1965
Lund University,Þórarinn Eldjárn,,,,1666
Uppsala University,Lars Gustafsson,,,,1477
Uppsala University,Olaus Petri,,,,1477
Mid Sweden University,Anders Södergren,,,,1993
Lund University,Frans G. Bengtsson,,,,1666
Uppsala University,Antje Jackelén,,,,1477
Uppsala University,Bengt Anders Euphrasén,,,,1477
Uppsala University,Nicodemus Tessin the Younger,,,,1477
Stockholm University,Ana Luisa Valdés,,,,1878
Stockholm University,Andreas Carlgren,,,,1878
Uppsala University,Lena Hjelm-Wallén,,,,1477
Uppsala University,Pernilla Stalfelt,,,,1477
Uppsala University,Anders Lilliehöök,,,,1477
Stockholm University,Gunnar Hedlund,,,,1878
Stockholm University,Inger Segelström,,,,1878
Uppsala University,Georg Stiernhielm,,,,1477
Umeå University,Frida Östberg,,,,1965
Chalmers University of Technology,Ivar Tengbom,,,,1829
Chalmers University of Technology,Jan Lennartsson,,,,1829
University of Gothenburg,Marie Hermanson,,,,1954
University of Gothenburg,Christina Olofson,,,,1954
Mid Sweden University,Kajsa Kling,,,,1993
Uppsala University,Fredrik Lindström,,,,1477
Uppsala University,Stan Hasselgård,,,,1477
Uppsala University,"Prince Gustaf, Duke of Uppland",,,,1477
Uppsala University,Anna Troberg,,,,1477
Uppsala University,Cecilia Wikström,,,,1477
Chalmers University of Technology,Claes Adelsköld,,,,1829
Lund University,Eric Hultén,,,,1666
Stockholm University,Eric Hultén,,,,1878
Stockholm University,Ingrid Gärde Widemar,,,,1878
Lund University,Carl Gustav Rehnskiöld,,,,1666
Stockholm University,Claes Christian Olrog,,,,1878
Uppsala University,Adam Ludwig Lewenhaupt,,,,1477
Uppsala University,Gunnar Ekelöf,,,,1477
Uppsala University,Anders Sparrman,,,,1477
Uppsala University,Count Sigvard Bernadotte of Wisborg,,,,1477
Uppsala University,Hanna Rydh,,,,1477
Uppsala University,Albert Lindhagen,,,,1477
Uppsala University,Johan Stensson Rothman,,,,1477
Uppsala University,Anna Hedh,,,,1477
Uppsala University,August Sohlman,,,,1477
Uppsala University,Lars Levi Læstadius,,,,1477
Uppsala University,Wilhelm Stenhammar,,,,1477
Uppsala University,Axel Fredrik Cronstedt,,,,1477
Uppsala University,Iris Johansson,,,,1477
Royal Institute of Technology,Gustaf de Laval,,,,1827
University of Gothenburg,Maria Wetterstrand,,,,1954
Royal Institute of Technology,Kurt Atterberg,,,,1827
Lund University,Annie Lööf,,,,1666
Stockholm University,Birgitta Ohlsson,,,,1878
Stockholm University,Liisa Jaakonsaari,,,,1878
Uppsala University,Johan Gottlieb Gahn,,,,1477
Uppsala University,Gunnar Hedlund,,,,1477
Royal Institute of Technology,Carl Munters,,,,1827
Royal Institute of Technology,Anders Tengbom,,,,1827
Lund University,Erik Acharius,,,,1666
Stockholm University,Esbjörn Svensson,,,,1878
Stockholm University,Mikael Håfström,,,,1878
Stockholm University,Mats Wahl,,,,1878
Uppsala University,Petter,,,,1477
University of Gothenburg,Niklas Eklund,,,,1954
Uppsala University,Peter Artedi,,,,1477
Uppsala University,Curt von Stedingk,,,,1477
Uppsala University,Nicolaus Olai Bothniensis,,,,1477
Uppsala University,Johan Oxenstierna,,,,1477
Uppsala University,Göran Rothman,,,,1477
Royal Institute of Technology,Baltzar von Platen,,,,1827
Royal Institute of Technology,Birger Ljungström,,,,1827
Lund University,Ann-Sofie Johansson,,,,1666
Stockholm University,Leif G. W. Persson,,,,1878
Stockholm University,Nina Stemme,,,,1878
Lund University,Bertil Hult,,,,1666
